raw_text,aspectTerms
"The food , served in small tasting portions -LRB- as an option -RRB- is very good with each dish being better than the next .","[{'term':'dish', 'polarity':'1
'}]"
"They do cater to American palates , but if you like it hot let them know and they are more than willing to oblige !","[{'term':'cater', 'polarity':'1
'}]"
I had the mango chicken and i ca n't go on to tell you how delicious that was and the presentation was beatiful .,"[{'term':'mango chicken', 'polarity':'1
'}]"
I had the mango chicken and i ca n't go on to tell you how delicious that was and the presentation was beatiful .,"[{'term':'presentation', 'polarity':'1
'}]"
I care more about the food and ambience .,"[{'term':'food', 'polarity':'0
'}]"
I care more about the food and ambience .,"[{'term':'ambience', 'polarity':'0
'}]"
"Oh , but wait , we were out of drinks -LRB- which were also delightfully overpriced -RRB- .","[{'term':'drinks', 'polarity':'-1
'}]"
The service is fantastic .,"[{'term':'service', 'polarity':'1
'}]"
The garlic mashed potatoes are hands down the best in the city !,"[{'term':'garlic mashed potatoes', 'polarity':'1
'}]"
Food and service was okay .,"[{'term':'Food', 'polarity':'0
'}]"
Food and service was okay .,"[{'term':'service', 'polarity':'0
'}]"
The lamb meat was under-cooked and EXTRMELY CHEWY .,"[{'term':'lamb meat', 'polarity':'-1
'}]"
The best pad thai i 've ever had .,"[{'term':'pad thai', 'polarity':'1
'}]"
"Over time , the food quality has decreased substantially , it is a lot less crowded than it used to , and the service must definitely be part of the reason .","[{'term':'food quality', 'polarity':'-1
'}]"
"Over time , the food quality has decreased substantially , it is a lot less crowded than it used to , and the service must definitely be part of the reason .","[{'term':'service', 'polarity':'-1
'}]"
Great pizza and fantastic service .,"[{'term':'pizza', 'polarity':'1
'}]"
Great pizza and fantastic service .,"[{'term':'service', 'polarity':'1
'}]"
We were seated outside and the waiter spilled red wine and hot tea on myself and my date .,"[{'term':'waiter', 'polarity':'-1
'}]"
We were seated outside and the waiter spilled red wine and hot tea on myself and my date .,"[{'term':'red wine', 'polarity':'0
'}]"
We were seated outside and the waiter spilled red wine and hot tea on myself and my date .,"[{'term':'hot tea', 'polarity':'0
'}]"
We were seated outside and the waiter spilled red wine and hot tea on myself and my date .,"[{'term':'outside', 'polarity':'0
'}]"
i would just ask for no oil next time .,"[{'term':'oil', 'polarity':'-1
'}]"
"While this is a pretty place in that overly cute French way , the food was insultingly horrible .","[{'term':'place', 'polarity':'1
'}]"
"While this is a pretty place in that overly cute French way , the food was insultingly horrible .","[{'term':'food', 'polarity':'-1
'}]"
I went there for lunch and it was not as good as I expected from the reviews I read .,"[{'term':'lunch', 'polarity':'0
'}]"
"The wine list is n't great , and the desserts are shipped in from Bruno 's down the street , which is not as good as it used to be .","[{'term':'wine list', 'polarity':'-1
'}]"
"The wine list is n't great , and the desserts are shipped in from Bruno 's down the street , which is not as good as it used to be .","[{'term':'desserts', 'polarity':'-1
'}]"
I ordered a Lassi and asked 4 times for it but never got it .,"[{'term':'Lassi', 'polarity':'0
'}]"
Their coffee is quite good too !,"[{'term':'coffee', 'polarity':'1
'}]"
"great wine list -LRB- italian -RRB- , good food , service was INITIALLY fine .","[{'term':'wine list', 'polarity':'1
'}]"
"great wine list -LRB- italian -RRB- , good food , service was INITIALLY fine .","[{'term':'food', 'polarity':'1
'}]"
"Despite the fact that the space is large , they 've overcrowded the floor with tables .","[{'term':'space', 'polarity':'1
'}]"
"Despite the fact that the space is large , they 've overcrowded the floor with tables .","[{'term':'tables', 'polarity':'-1
'}]"
"They are not helpful in the least and will give you the grand run around so by the time the event date rolls around you will not only regret chosing this place , but also become hostile !","[{'term':'place', 'polarity':'-1
'}]"
I had to ask her three times before she finally came back with the dish Ive requested .,"[{'term':'dish', 'polarity':'0
'}]"
"Normally that would be improper , however they were all delicious and my host did not complain .","[{'term':'host', 'polarity':'0
'}]"
Taxan delicious !,"[{'term':'Taxan', 'polarity':'1
'}]"
"Unlike other places in NYC where the sandwiches you want only come as a triple-decker , here you can get what you want in a reasonably-sized portion -LRB- and price -RRB- .","[{'term':'sandwiches', 'polarity':'-1
'}]"
"Unlike other places in NYC where the sandwiches you want only come as a triple-decker , here you can get what you want in a reasonably-sized portion -LRB- and price -RRB- .","[{'term':'price', 'polarity':'1
'}]"
"Unlike other places in NYC where the sandwiches you want only come as a triple-decker , here you can get what you want in a reasonably-sized portion -LRB- and price -RRB- .","[{'term':'portion', 'polarity':'1
'}]"
"Southern Indian cuisine is still there , too .","[{'term':'Southern Indian cuisine', 'polarity':'0
'}]"
"Restaurant snobs need not bother , this is a small , neighborhood kind of place .","[{'term':'place', 'polarity':'1
'}]"
They could n't even make a salad that was appealing .,"[{'term':'salad', 'polarity':'-1
'}]"
For two people with tip was less than $ 25 bucks .,"[{'term':'tip', 'polarity':'0
'}]"
Killer Sushi !,"[{'term':'Sushi', 'polarity':'1
'}]"
Of course the reason its so packed is because the food is so delicious !,"[{'term':'food', 'polarity':'1
'}]"
"Staffs are not that friendly , but the taste covers all .","[{'term':'Staffs', 'polarity':'-1
'}]"
"Staffs are not that friendly , but the taste covers all .","[{'term':'taste', 'polarity':'1
'}]"
The jukebox plays everything from Italian Opera to The Strokes .,"[{'term':'jukebox', 'polarity':'1
'}]"
Plus they made a perfect martini .,"[{'term':'martini', 'polarity':'1
'}]"
I am not sure if I would call the food here Indian as it is a fusion of what seems to be French with an Indian or exotic touch .,"[{'term':'food', 'polarity':'0
'}]"
"I 've eaten thai many times , and am very familiar with the cuisine .","[{'term':'cuisine', 'polarity':'0
'}]"
The waiter was attentive .,"[{'term':'waiter', 'polarity':'1
'}]"
Their Margarita is best I 've had since I 've returned from Naples !,"[{'term':'Margarita', 'polarity':'1
'}]"
The tastes makes your mouth water for more .,"[{'term':'tastes', 'polarity':'1
'}]"
"Their sake list was extensive , but we were looking for Purple Haze , which was n't listed but made for us upon request !","[{'term':'sake list', 'polarity':'1
'}]"
"The tables are crammed way too close , the menu is typical of any Italian restaurant , and the wine list is simply overpriced .","[{'term':'tables', 'polarity':'-1
'}]"
"The tables are crammed way too close , the menu is typical of any Italian restaurant , and the wine list is simply overpriced .","[{'term':'menu', 'polarity':'0
'}]"
"The tables are crammed way too close , the menu is typical of any Italian restaurant , and the wine list is simply overpriced .","[{'term':'wine list', 'polarity':'-1
'}]"
The food was actually aweful .,"[{'term':'food', 'polarity':'-1
'}]"
They are served with a free appetizer and the portions are perfect for lunch .,"[{'term':'appetizer', 'polarity':'1
'}]"
They are served with a free appetizer and the portions are perfect for lunch .,"[{'term':'portions', 'polarity':'1
'}]"
They are served with a free appetizer and the portions are perfect for lunch .,"[{'term':'served', 'polarity':'0
'}]"
They are served with a free appetizer and the portions are perfect for lunch .,"[{'term':'lunch', 'polarity':'0
'}]"
There is actually space to breathe and the decor sets the tone for an intimate dinner .,"[{'term':'space', 'polarity':'1
'}]"
There is actually space to breathe and the decor sets the tone for an intimate dinner .,"[{'term':'decor', 'polarity':'1
'}]"
There is actually space to breathe and the decor sets the tone for an intimate dinner .,"[{'term':'dinner', 'polarity':'0
'}]"
We went around 9:30 on a Friday and it had died down a bit by then so the service was great !,"[{'term':'service', 'polarity':'1
'}]"
"My husband and I both ordered the Steak , medium .","[{'term':'Steak', 'polarity':'0
'}]"
"Furthermore , the rice had no seasoning , so the sushi was bland and disgusting .","[{'term':'rice', 'polarity':'-1
'}]"
"Furthermore , the rice had no seasoning , so the sushi was bland and disgusting .","[{'term':'sushi', 'polarity':'-1
'}]"
"Furthermore , the rice had no seasoning , so the sushi was bland and disgusting .","[{'term':'seasoning', 'polarity':'-1
'}]"
This place has realy fresh sushi and a nice large menu of Japanese classic cuisine .,"[{'term':'sushi', 'polarity':'1
'}]"
This place has realy fresh sushi and a nice large menu of Japanese classic cuisine .,"[{'term':'menu', 'polarity':'1
'}]"
This place has realy fresh sushi and a nice large menu of Japanese classic cuisine .,"[{'term':'Japanese classic cuisine', 'polarity':'1
'}]"
The sushi is average and the prices are anything but .,"[{'term':'sushi', 'polarity':'0
'}]"
The sushi is average and the prices are anything but .,"[{'term':'prices', 'polarity':'0
'}]"
"My wife and I also enjoyed the spinach , the Shanghai low mein , and other attractions .","[{'term':'spinach', 'polarity':'1
'}]"
"My wife and I also enjoyed the spinach , the Shanghai low mein , and other attractions .","[{'term':'Shanghai low mein', 'polarity':'1
'}]"
Owner must have coem on this website to give himself credit .,"[{'term':'Owner', 'polarity':'0
'}]"
Turned out there was full service upstairs and sat down .,"[{'term':'service', 'polarity':'1
'}]"
Several of the dim sum orders had about 6-8 pieces .,"[{'term':'dim sum orders', 'polarity':'0
'}]"
If you have a dumpling fetish i suggest you try some here !,"[{'term':'dumpling', 'polarity':'1
'}]"
"Three page wine menu , one page entree and horedevous .","[{'term':'wine menu', 'polarity':'1
'}]"
"Three page wine menu , one page entree and horedevous .","[{'term':'entree', 'polarity':'1
'}]"
"Three page wine menu , one page entree and horedevous .","[{'term':'horedevous', 'polarity':'1
'}]"
"The food is consistently wonderful - I 've been coming here for years , and the owner has always been accomodating and friendly .","[{'term':'food', 'polarity':'1
'}]"
"The food is consistently wonderful - I 've been coming here for years , and the owner has always been accomodating and friendly .","[{'term':'owner', 'polarity':'1
'}]"
The waiters and owners were nonchalant about this and promised to call the exterminator but were n't as dismayed or apologetic as I would have expected .,"[{'term':'waiters', 'polarity':'-1
'}]"
The waiters and owners were nonchalant about this and promised to call the exterminator but were n't as dismayed or apologetic as I would have expected .,"[{'term':'owners', 'polarity':'-1
'}]"
And the food was fantastic .,"[{'term':'food', 'polarity':'1
'}]"
"If you 're looking for a place to sit down , have a drink and conversations with friends , go to sweet-n-tart and order yourself a hong-kong styled milk and tea with tapioca pearls -LRB- hot -RRB- .","[{'term':'drink', 'polarity':'0
'}]"
"If you 're looking for a place to sit down , have a drink and conversations with friends , go to sweet-n-tart and order yourself a hong-kong styled milk and tea with tapioca pearls -LRB- hot -RRB- .","[{'term':'hong-kong styled milk', 'polarity':'1
'}]"
"If you 're looking for a place to sit down , have a drink and conversations with friends , go to sweet-n-tart and order yourself a hong-kong styled milk and tea with tapioca pearls -LRB- hot -RRB- .","[{'term':'tea with tapioca pearls -LRB- hot -RRB-', 'polarity':'1
'}]"
"Aside from the Sea Urchin , the chef recommended an assortment of fish including Fatty Yellow Tail , Boton Shrimp , Blue Fin Torro -LRB- Fatty Tuna -RRB- , Sea Eel , etc. .","[{'term':'chef', 'polarity':'0
'}]"
"Aside from the Sea Urchin , the chef recommended an assortment of fish including Fatty Yellow Tail , Boton Shrimp , Blue Fin Torro -LRB- Fatty Tuna -RRB- , Sea Eel , etc. .","[{'term':'assortment of fish', 'polarity':'0
'}]"
"Aside from the Sea Urchin , the chef recommended an assortment of fish including Fatty Yellow Tail , Boton Shrimp , Blue Fin Torro -LRB- Fatty Tuna -RRB- , Sea Eel , etc. .","[{'term':'Fatty Yellow Tail', 'polarity':'0
'}]"
"Aside from the Sea Urchin , the chef recommended an assortment of fish including Fatty Yellow Tail , Boton Shrimp , Blue Fin Torro -LRB- Fatty Tuna -RRB- , Sea Eel , etc. .","[{'term':'Boton Shrimp', 'polarity':'0
'}]"
"Aside from the Sea Urchin , the chef recommended an assortment of fish including Fatty Yellow Tail , Boton Shrimp , Blue Fin Torro -LRB- Fatty Tuna -RRB- , Sea Eel , etc. .","[{'term':'Sea Eel', 'polarity':'0
'}]"
"Aside from the Sea Urchin , the chef recommended an assortment of fish including Fatty Yellow Tail , Boton Shrimp , Blue Fin Torro -LRB- Fatty Tuna -RRB- , Sea Eel , etc. .","[{'term':'Sea Urchin', 'polarity':'0
'}]"
"Aside from the Sea Urchin , the chef recommended an assortment of fish including Fatty Yellow Tail , Boton Shrimp , Blue Fin Torro -LRB- Fatty Tuna -RRB- , Sea Eel , etc. .","[{'term':'Blue Fin Torro -LRB- Fatty Tuna -RRB-', 'polarity':'0
'}]"
"They 're also friendlier here , especially the owner , Kenny .","[{'term':'owner', 'polarity':'1
'}]"
"While the room is not particularly comfortable , once you 're seated you 'll forget about everything except what 's on your plate .","[{'term':'room', 'polarity':'-1
'}]"
"While the room is not particularly comfortable , once you 're seated you 'll forget about everything except what 's on your plate .","[{'term':'plate', 'polarity':'1
'}]"
I 've lived in NYC all my life and had never before seen so many waterbugs in one place -LRB- except in a really bad dream -RRB- .,"[{'term':'waterbugs', 'polarity':'-1
'}]"
Winnie and her staff are the best crew you can find serving you .,"[{'term':'crew', 'polarity':'1
'}]"
Winnie and her staff are the best crew you can find serving you .,"[{'term':'staff', 'polarity':'1
'}]"
Winnie and her staff are the best crew you can find serving you .,"[{'term':'serving', 'polarity':'1
'}]"
"The ambiance is minimal the food is not phenomenal , but some dishes are quite good , such as the eggplant parmesan , veal in carozza chicken saltimbocca .","[{'term':'ambiance', 'polarity':'1
'}]"
"The ambiance is minimal the food is not phenomenal , but some dishes are quite good , such as the eggplant parmesan , veal in carozza chicken saltimbocca .","[{'term':'food', 'polarity':'-1
'}]"
"The ambiance is minimal the food is not phenomenal , but some dishes are quite good , such as the eggplant parmesan , veal in carozza chicken saltimbocca .","[{'term':'dishes', 'polarity':'1
'}]"
"The ambiance is minimal the food is not phenomenal , but some dishes are quite good , such as the eggplant parmesan , veal in carozza chicken saltimbocca .","[{'term':'eggplant parmesan', 'polarity':'1
'}]"
"The ambiance is minimal the food is not phenomenal , but some dishes are quite good , such as the eggplant parmesan , veal in carozza chicken saltimbocca .","[{'term':'veal in carozza chicken saltimbocca', 'polarity':'1
'}]"
"My host asked for appetizers for the group and the waiter gave us not only what we ordered , but some other items that were not ordered .","[{'term':'host', 'polarity':'0
'}]"
"My host asked for appetizers for the group and the waiter gave us not only what we ordered , but some other items that were not ordered .","[{'term':'appetizers', 'polarity':'0
'}]"
"My host asked for appetizers for the group and the waiter gave us not only what we ordered , but some other items that were not ordered .","[{'term':'waiter', 'polarity':'0
'}]"
You can even get packages of the chutneys to stock your fridge !,"[{'term':'chutneys', 'polarity':'1
'}]"
The bar has various selections and the mixed drink special is a catcher ! 2 for 1 's .,"[{'term':'bar', 'polarity':'1
'}]"
The bar has various selections and the mixed drink special is a catcher ! 2 for 1 's .,"[{'term':'mixed drink special', 'polarity':'1
'}]"
"If it is n't for the food -LRB- A + + + -RRB- , it must be the service or the ambience .","[{'term':'food', 'polarity':'1
'}]"
"If it is n't for the food -LRB- A + + + -RRB- , it must be the service or the ambience .","[{'term':'service', 'polarity':'1
'}]"
"If it is n't for the food -LRB- A + + + -RRB- , it must be the service or the ambience .","[{'term':'ambience', 'polarity':'1
'}]"
"During the course of the past 3 months , the chef and staff changed and it was not for the better .","[{'term':'chef', 'polarity':'-1
'}]"
"During the course of the past 3 months , the chef and staff changed and it was not for the better .","[{'term':'staff', 'polarity':'-1
'}]"
"I like the ambience , it 's very dark and original .","[{'term':'ambience', 'polarity':'1
'}]"
"Overall , not worth the money .","[{'term':'money', 'polarity':'-1
'}]"
This place is not worth the prices .,"[{'term':'prices', 'polarity':'-1
'}]"
We left after one drink .,"[{'term':'drink', 'polarity':'0
'}]"
Pick a bagel has the best bagels in the city .,"[{'term':'bagels', 'polarity':'1
'}]"
Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken .,"[{'term':'waiting area', 'polarity':'-1
'}]"
Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken .,"[{'term':'seat', 'polarity':'-1
'}]"
Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken .,"[{'term':'bar', 'polarity':'0
'}]"
Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken .,"[{'term':'wait', 'polarity':'-1
'}]"
"The last two times I ordered from here my food was soo spicy that I could barely eat it , and the spice took away from the flavor of the dish .","[{'term':'food', 'polarity':'-1
'}]"
"The last two times I ordered from here my food was soo spicy that I could barely eat it , and the spice took away from the flavor of the dish .","[{'term':'flavor', 'polarity':'-1
'}]"
"The last two times I ordered from here my food was soo spicy that I could barely eat it , and the spice took away from the flavor of the dish .","[{'term':'dish', 'polarity':'-1
'}]"
"The last two times I ordered from here my food was soo spicy that I could barely eat it , and the spice took away from the flavor of the dish .","[{'term':'spice', 'polarity':'-1
'}]"
The fried dumplings are GREAT !,"[{'term':'fried dumplings', 'polarity':'1
'}]"
This place has the best Chinese style BBQ ribs in the city .,"[{'term':'BBQ ribs', 'polarity':'1
'}]"
Ive been here so many times the waiters know my name .,"[{'term':'waiters', 'polarity':'0
'}]"
"We figured we never had Argentinian Pizza before so we grabbed our lunch there , sharing a large Pelligrino , a pizza of two of their specials , one was goat cheese the other blue cheese , and both were excellent .","[{'term':'Argentinian Pizza', 'polarity':'0
'}]"
"We figured we never had Argentinian Pizza before so we grabbed our lunch there , sharing a large Pelligrino , a pizza of two of their specials , one was goat cheese the other blue cheese , and both were excellent .","[{'term':'lunch', 'polarity':'0
'}]"
"We figured we never had Argentinian Pizza before so we grabbed our lunch there , sharing a large Pelligrino , a pizza of two of their specials , one was goat cheese the other blue cheese , and both were excellent .","[{'term':'Pelligrino', 'polarity':'1
'}]"
"We figured we never had Argentinian Pizza before so we grabbed our lunch there , sharing a large Pelligrino , a pizza of two of their specials , one was goat cheese the other blue cheese , and both were excellent .","[{'term':'pizza', 'polarity':'1
'}]"
"We figured we never had Argentinian Pizza before so we grabbed our lunch there , sharing a large Pelligrino , a pizza of two of their specials , one was goat cheese the other blue cheese , and both were excellent .","[{'term':'goat cheese', 'polarity':'1
'}]"
"We figured we never had Argentinian Pizza before so we grabbed our lunch there , sharing a large Pelligrino , a pizza of two of their specials , one was goat cheese the other blue cheese , and both were excellent .","[{'term':'blue cheese', 'polarity':'1
'}]"
The ' kamasutra ' and ` bombay cosmopolitan ' are excellent and will have you tipsy in no time .,"[{'term':'kamasutra', 'polarity':'1
'}]"
The ` kamasutra ' and ' bombay cosmopolitan ' are excellent and will have you tipsy in no time .,"[{'term':'bombay cosmopolitan', 'polarity':'1
'}]"
This is the perfect date spot for Williamsburg couples .,"[{'term':'date spot', 'polarity':'1
'}]"
The dim sum here is only so-so .,"[{'term':'dim sum', 'polarity':'0
'}]"
"$ 6 and there is much tasty food , all of it fresh and continually refilled .","[{'term':'food', 'polarity':'1
'}]"
"Just straight up cheap , good food .","[{'term':'food', 'polarity':'1
'}]"
Seating is ok even though sometimes there 's alot of people .,"[{'term':'Seating', 'polarity':'0
'}]"
"Even with a relatively inexpensive botle of wine , if you can call $ 70.00 inexpensive , the cost is through the roof for better than average fare .","[{'term':'cost', 'polarity':'-1
'}]"
"Service was slow , but the people were friendly .","[{'term':'Service', 'polarity':'-1
'}]"
"Service was slow , but the people were friendly .","[{'term':'people', 'polarity':'1
'}]"
The steak was very fatty and the sauce was overpowering and not very tasty .,"[{'term':'steak', 'polarity':'-1
'}]"
The steak was very fatty and the sauce was overpowering and not very tasty .,"[{'term':'sauce', 'polarity':'-1
'}]"
"The staff makes you feel at home , the food is great and the atmosphere is WONDERFUL !","[{'term':'staff', 'polarity':'1
'}]"
"The staff makes you feel at home , the food is great and the atmosphere is WONDERFUL !","[{'term':'food', 'polarity':'1
'}]"
"The staff makes you feel at home , the food is great and the atmosphere is WONDERFUL !","[{'term':'atmosphere', 'polarity':'1
'}]"
The food is alright - some stuff is good - some is not -LRB- like the steak dish which tends to be dry -RRB- .,"[{'term':'steak dish', 'polarity':'-1
'}]"
They have a very diverse menu so its something for everybody .,"[{'term':'menu', 'polarity':'1
'}]"
The staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check .,"[{'term':'staff', 'polarity':'-1
'}]"
The staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check .,"[{'term':'sushi', 'polarity':'0
'}]"
The staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check .,"[{'term':'check', 'polarity':'0
'}]"
The staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check .,"[{'term':'dinner', 'polarity':'0
'}]"
The staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check .,"[{'term':'bar', 'polarity':'0
'}]"
"As a long-time patron of Mamoun 's , I always figured that I had found the best late night food spot in the city .","[{'term':'food spot', 'polarity':'1
'}]"
The bagel was huge .,"[{'term':'bagel', 'polarity':'0
'}]"
Get the tuna of gari .,"[{'term':'tuna', 'polarity':'1
'}]"
"I like the somosas , chai , and the chole , but the dhosas and dhal were kinda dissapointing .","[{'term':'somosas', 'polarity':'1
'}]"
"I like the somosas , chai , and the chole , but the dhosas and dhal were kinda dissapointing .","[{'term':'chai', 'polarity':'1
'}]"
"I like the somosas , chai , and the chole , but the dhosas and dhal were kinda dissapointing .","[{'term':'chole', 'polarity':'1
'}]"
"I like the somosas , chai , and the chole , but the dhosas and dhal were kinda dissapointing .","[{'term':'dhosas', 'polarity':'-1
'}]"
"I like the somosas , chai , and the chole , but the dhosas and dhal were kinda dissapointing .","[{'term':'dhal', 'polarity':'-1
'}]"
Edible but really a ripoff at those prices given whats in the area .,"[{'term':'prices', 'polarity':'-1
'}]"
"The staff has been nice , but they seemed really stressed and the unisex bathroom needs to be cleaned more often .","[{'term':'bathroom', 'polarity':'-1
'}]"
The service was the only thing good about this restaurant .,"[{'term':'service', 'polarity':'1
'}]"
Service - friendly and attentive .,"[{'term':'Service', 'polarity':'1
'}]"
"Great food , great decor , great service .","[{'term':'food', 'polarity':'1
'}]"
"Great food , great decor , great service .","[{'term':'decor', 'polarity':'1
'}]"
"Great food , great decor , great service .","[{'term':'service', 'polarity':'1
'}]"
"And , atlhough tables opened up next to us and we ASKED for a slightly larger space , they left us awkardly seated .","[{'term':'tables', 'polarity':'0
'}]"
"And , atlhough tables opened up next to us and we ASKED for a slightly larger space , they left us awkardly seated .","[{'term':'space', 'polarity':'0
'}]"
"The palak paneer was standard , and I was not a fan of the malai kofta .","[{'term':'palak paneer', 'polarity':'0
'}]"
"The palak paneer was standard , and I was not a fan of the malai kofta .","[{'term':'malai kofta', 'polarity':'0
'}]"
I 've dined at Alain Ducasse 's restaurant in Monte Carlo for half the price for the same excellent dining experience .,"[{'term':'dining', 'polarity':'1
'}]"
I 've dined at Alain Ducasse 's restaurant in Monte Carlo for half the price for the same excellent dining experience .,"[{'term':'price', 'polarity':'1
'}]"
"Yeah , sometimes the service can be slow .","[{'term':'service', 'polarity':'-1
'}]"
There was no ambiance .,"[{'term':'ambiance', 'polarity':'-1
'}]"
"Save your money and do n't waste your calories , go to Margharita 's on Washington Street instead , they have amazing food and the BEST service .","[{'term':'food', 'polarity':'1
'}]"
"Save your money and do n't waste your calories , go to Margharita 's on Washington Street instead , they have amazing food and the BEST service .","[{'term':'service', 'polarity':'1
'}]"
The service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura .,"[{'term':'service', 'polarity':'1
'}]"
The service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura .,"[{'term':'dish', 'polarity':'1
'}]"
The service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura .,"[{'term':'spring rolls', 'polarity':'1
'}]"
The service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura .,"[{'term':'cod with pineapple tempura', 'polarity':'1
'}]"
"The only weird thing was if we got a bottle , the waitress would have simply multiplied the glass price X4 , which makes no sense whatsoever .","[{'term':'bottle', 'polarity':'0
'}]"
"The only weird thing was if we got a bottle , the waitress would have simply multiplied the glass price X4 , which makes no sense whatsoever .","[{'term':'waitress', 'polarity':'-1
'}]"
"The only weird thing was if we got a bottle , the waitress would have simply multiplied the glass price X4 , which makes no sense whatsoever .","[{'term':'price', 'polarity':'-1
'}]"
"They sell special sushi , everything have a topping , sauce and etc. .","[{'term':'sushi', 'polarity':'1
'}]"
"They sell special sushi , everything have a topping , sauce and etc. .","[{'term':'sauce', 'polarity':'1
'}]"
"They sell special sushi , everything have a topping , sauce and etc. .","[{'term':'topping', 'polarity':'1
'}]"
DO not try unless you 're just going there to hang out like the rest of the hipsters who apparently have no sense of taste .,"[{'term':'taste', 'polarity':'-1
'}]"
"The place is small and intimate and you may feel a little crowded , but the service is excellent and it 's great for friends out , a romantic date , or a special occassion .","[{'term':'service', 'polarity':'1
'}]"
"The place is small and intimate and you may feel a little crowded , but the service is excellent and it 's great for friends out , a romantic date , or a special occassion .","[{'term':'place', 'polarity':'-1
'}]"
The service was excellent and the food was delicious .,"[{'term':'service', 'polarity':'1
'}]"
The service was excellent and the food was delicious .,"[{'term':'food', 'polarity':'1
'}]"
Service was also very good .,"[{'term':'Service', 'polarity':'1
'}]"
"I took my girlfriend there for her birthday last night and we had a relaxing , really good meal .","[{'term':'meal', 'polarity':'1
'}]"
"I would not have been so disappointed with the portions if the qualities were good enough to make up for it , but they were not !","[{'term':'portions', 'polarity':'-1
'}]"
"I would not have been so disappointed with the portions if the qualities were good enough to make up for it , but they were not !","[{'term':'qualities', 'polarity':'-1
'}]"
I 'm happy to have Nosh in the neighborhood and the food is very comforting .,"[{'term':'food', 'polarity':'1
'}]"
"Good atmosphere , combination of all the hottest music dress code is relatively strict except on Fridays .","[{'term':'atmosphere', 'polarity':'1
'}]"
"Good atmosphere , combination of all the hottest music dress code is relatively strict except on Fridays .","[{'term':'music', 'polarity':'1
'}]"
"Good atmosphere , combination of all the hottest music dress cod e is relatively strict except on Fridays .","[{'term':'dress cod', 'polarity':'-1
'}]"
love the food .,"[{'term':'food', 'polarity':'1
'}]"
I would highly recommend Nina 's to anyone who wants to have a romantic dinner in a heart warming surrounding filled with candles and family pictures .,"[{'term':'candles', 'polarity':'1
'}]"
I would highly recommend Nina 's to anyone who wants to have a romantic dinner in a heart warming surrounding filled with candles and family pictures .,"[{'term':'dinner', 'polarity':'1
'}]"
I would highly recommend Nina 's to anyone who wants to have a romantic dinner in a heart warming surrounding filled with candles and family pictures .,"[{'term':'surrounding', 'polarity':'1
'}]"
I would highly recommend Nina 's to anyone who wants to have a romantic dinner in a heart warming surrounding filled with candles and family pictures .,"[{'term':'pictures', 'polarity':'1
'}]"
All the desserts the group tried got favorable reviews .,"[{'term':'desserts', 'polarity':'1
'}]"
There 's something smooth about sipping sake upper east side style .,"[{'term':'sake', 'polarity':'1
'}]"
It 's a nice place to relax and have conversation .,"[{'term':'place', 'polarity':'1
'}]"
Best Reuben sandwich ever !,"[{'term':'Reuben sandwich', 'polarity':'1
'}]"
Lucky Strike is a great casual place to just grab a bite to eat .,"[{'term':'place', 'polarity':'1
'}]"
Wonderful strawberry daiquiries as well !,"[{'term':'strawberry daiquiries', 'polarity':'1
'}]"
"Going to Volare is like going to your favorite aunt 's house for dinner , assuming that your aunt is a great Italian cook .","[{'term':'dinner', 'polarity':'0
'}]"
"The sushi has been from average to below average , the wait service has always been sub-par the atmosphere goes from nice to really irritating -LRB- if you sit in the area beyond the kitchen , the acousitcs are horrid , everything echoes is extremely loud -RRB- .","[{'term':'sushi', 'polarity':'-1
'}]"
"The sushi has been from average to below average , the wait service has always been sub-par the atmosphere goes from nice to really irritating -LRB- if you sit in the area beyond the kitchen , the acousitcs are horrid , everything echoes is extremely loud -RRB- .","[{'term':'wait service', 'polarity':'-1
'}]"
"The sushi has been from average to below average , the wait service has always been sub-par the atmosphere goes from nice to really irritating -LRB- if you sit in the area beyond the kitchen , the acousitcs are horrid , everything echoes is extremely loud -RRB- .","[{'term':'area', 'polarity':'-1
'}]"
Frites were delicious if a bit on the thick side .,"[{'term':'Frites', 'polarity':'1
'}]"
Here you get the zen feel without feeling rigid .,"[{'term':'zen feel', 'polarity':'1
'}]"
I would recommend putting your name down and then getting a drink at a local bar first though because of the wait time .,"[{'term':'drink', 'polarity':'0
'}]"
I would recommend putting your name down and then getting a drink at a local bar first though because of the wait time .,"[{'term':'bar', 'polarity':'0
'}]"
I would recommend putting your name down and then getting a drink at a local bar first though because of the wait time .,"[{'term':'wait time', 'polarity':'-1
'}]"
